Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Assumption about Environment,"Task assumes the operating system family. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,2,Set Java 8 package for RedHat.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,10,Set Java 8 package for Ubuntu.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,13,Set Java 11 package for Debian.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,16,Update apt cache.,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,16,Update apt cache.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,16,Update apt cache.,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-solr,solr-6.yml,16,Update apt cache.,Missing Dependencies,None
